prop_name,point,fountain_type,feature_status
McLaughlin Park,POINT (-73.986626 40.696351),C,Active
Astoria Heights Playground,POINT (-73.911922 40.760083),Bottle Filler High Low,Active
John V. Lindsay East River Park,POINT (-73.976107 40.714418),E,Active
Columbus Park,POINT (-73.999755 40.714191),A,Active
Rev. T. Wendell Foster Park and Recreation Center,POINT (-73.92409 40.831631),CS Metal,Active
James Weldon Johnson Playground,POINT (-73.941898 40.796976),F High Low,Active
Babi Yar Triangle,POINT (-73.954522 40.579383),B,Active
Central Park,POINT (-73.974415 40.768968),B,Active
Fermi Playground,POINT (-73.928612 40.700332),C,Active
Captain William Harry Thompson Playground,POINT (-73.877807 40.834512),A,Active
People's Park,POINT (-73.917027 40.809433),B,Active
Crotona Park,POINT (-73.895347 40.840033),Indoor Drinking Fountain,Active
Beach 17 Playground,POINT (-73.750826 40.594864),A,Active
Friends Field,POINT (-73.972678 40.618819),C,Active
Sgt. William Dougherty Playground,POINT (-73.936286 40.723852),Bottle Filler High Low,Active
Lt. Wm. Tighe Triangle,POINT (-73.92812 40.865846),C,Active
Slattery Playground,POINT (-73.898288 40.857332),D,Active
Williamsbridge Oval,POINT (-73.877927 40.876592),E High Low,Active
Calvert Vaux Park,POINT (-73.990256 40.587787),E,Active
Murray Playground,POINT (-73.948196 40.74697),D,Active
East Flatbush Children's Playground,POINT (-73.926913 40.663298),C,Active
Central Park,POINT (-73.981071 40.768413),E,Active
Kissena Park,POINT (-73.808407 40.742311),C,Active
Sidney Hillman Playground,POINT (-73.979748 40.715267),A,Active
St. Nicholas Park,POINT (-73.948858 40.815938),A,Active
Flushing Meadows Corona Park,POINT (-73.83876 40.744784),A,Active
White Playground,POINT (-73.945668 40.791823),F,Active
Prospect Park,POINT (-73.974551 40.665366),Indoor Drinking Fountain,Active
Prospect Park,POINT (-73.971919 40.655225),Bottle Filler Fountain,Active
Harding Park,POINT (-73.856874 40.810173),C,Active
Park,POINT (-73.973986 40.650934),A,Active
Grace Playground,POINT (-73.894563 40.671602),A,Active
Coney Island Beach & Boardwalk,POINT (-73.959352 40.575053),E,Active
Van Cortlandt Park,POINT (-73.894854 40.89713),C,Active
Corona Golf Playground,POINT (-73.854756 40.747629),C,Active
P.S. 279 Playground,POINT (-73.893291 40.644547),C,Active
Highland Park,POINT (-73.883491 40.685184),D,Active
Emerald Playground,POINT (-73.806067 40.730771),CS Concrete,Active
Juniper Valley Park,POINT (-73.882585 40.719779),E,Active
Marble Hill Playground,POINT (-73.907849 40.877719),A,Active
Central Park,POINT (-73.952468 40.797993),B,Active
Gen. Douglas MacArthur Park,POINT (-74.100615 40.586016),A,Active
Queensbridge Park,POINT (-73.948109 40.757232),C,Active
Carl Schurz Park,POINT (-73.943018 40.775721),E and Dog,Active
Pelham Bay Park,POINT (-73.802073 40.858103),A,Active
St. John's Park,POINT (-73.933902 40.673691),C,Active
Fordham Landing Playground,POINT (-73.910673 40.863205),D,Active
Coney Island Beach & Boardwalk,POINT (-73.983349 40.572653),E,Active
Merriam Playground,POINT (-73.926693 40.84066),E,Active
Beach 9 Playground,POINT (-73.744598 40.595477),D,Active
Walter Gladwin Park,POINT (-73.893923 40.846016),C,Active
Dyker Beach Park,POINT (-74.020738 40.607088),A,Active
Breukelen Ballfields,POINT (-73.891482 40.650485),C,Active
Marcus Garvey Park,POINT (-73.94486 40.804984),Indoor Drinking Fountain,Active
Prospect Park,POINT (-73.964445 40.659894),B,Active
Owl's Head Park,POINT (-74.030157 40.640524),C,Active
Tappen Park,POINT (-74.077327 40.62688),A,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.084174 40.574144),D,Active
John V. Lindsay East River Park,POINT (-73.973379 40.719499),E,Active
Flushing Meadows Corona Park,POINT (-73.849053 40.740749),D,Active
John V. Lindsay East River Park,POINT (-73.97701 40.712816),E,Active
Cunningham Park,POINT (-73.772563 40.730032),A,Active
Bill Brown Playground,POINT (-73.945965 40.59217),E,Active
Silver Lake Park,POINT (-74.099418 40.628109),Bottle Filler High Low,Active
Chelsea Recreation Center,POINT (-74.002219 40.748296),Indoor Drinking Fountain,Active
Frederick Douglass Playground,POINT (-73.967735 40.796993),A,Active
Central Park,POINT (-73.96452 40.782508),E,Active
Golconda Playground,POINT (-73.982864 40.697703),C,Active
Madison Square Park,POINT (-73.987421 40.742611),E High Low,Active
Police Officer John G. Scarangella Park,POINT (-73.984633 40.594944),E,Active
Hermon A. MacNeil Park,POINT (-73.851213 40.791889),A,Active
Harlem River Park,POINT (-73.934562 40.807333),B,Active
Calvert Vaux Park,POINT (-73.990517 40.58781),E,Active
Schmul Park,POINT (-74.186531 40.589407),Trough,Active
The Painter's Playground,POINT (-73.859785 40.720436),A,Active
Rufus King Park,POINT (-73.803545 40.704213),A,Active
Ten Eyck Playground,POINT (-73.938873 40.709018),CS Metal High Low,Active
Millbrook Playground,POINT (-73.917051 40.804378),E High Low,Active
Hansborough Recreation Center,POINT (-73.939331 40.812834),Indoor Drinking Fountain,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.091465 40.567665),A,Active
McCarren Park,POINT (-73.952891 40.721279),A,Active
Frank D. O'Connor Playground,POINT (-73.886629 40.744389),A,Active
Astoria Park,POINT (-73.922167 40.778529),Indoor Drinking Fountain,Active
Central Park,POINT (-73.966045 40.784189),Other,Active
Sheltering Arms Playground,POINT (-73.955551 40.815133),Water Cooler,Active
Lt. Lia Playground,POINT (-74.080029 40.643584),CS Concrete,Active
Rockaway Beach Boardwalk,POINT (-73.810846 40.584641),Food Prep Sink,Active
Chester Playground,POINT (-73.911853 40.668622),D,Active
Kelly Park Playground,POINT (-73.95751 40.603808),D,Active
Central Park,POINT (-73.952595 40.794236),E,Active
Dunbar Playground,POINT (-73.906034 40.823028),C,Active
Cunningham Park,POINT (-73.770051 40.735727),A,Active
Vinmont Veteran Park,POINT (-73.904068 40.902834),A,Active
Agnes Haywood Playground,POINT (-73.861715 40.880443),CS Metal,Active
Flushing Meadows Corona Park,POINT (-73.836483 40.747097),A,Active
Frederick Johnson Playground,POINT (-73.935499 40.824787),Bottle Filler,Active
Louis Armstrong Community Center,POINT (-73.861253 40.757223),Food Prep Sink,Active
Highbridge Park,POINT (-73.924606 40.857756),C,Active
L/CPL Thomas P. Noonan Jr. Playground,POINT (-73.922365 40.741163),F High Low,Active
Pelham Bay Park,POINT (-73.824703 40.85171),Indoor Drinking Fountain,Active
Wagner Playground,POINT (-73.934273 40.799804),B,Active
Pelham Bay Park,POINT (-73.791212 40.869246),A,Active
St. John's Park,POINT (-73.934891 40.673861),Indoor Drinking Fountain,Active
Central Park,POINT (-73.968174 40.7841),E,Active
Washington Hall Park,POINT (-73.966479 40.695147),C,Active
John V. Lindsay East River Park,POINT (-73.973479 40.723138),A,Active
Old Town Playground,POINT (-74.080877 40.594492),A,Active
Railroad Playground,POINT (-73.914774 40.649979),A,Active
Stockton Playground,POINT (-73.948814 40.697223),F,Active
Forest Park,POINT (-73.836359 40.709751),C,Active
Franklin D. Roosevelt Boardwalk and Beach,POINT (-74.083069 40.574093),A,Active
Wards Island Park,POINT (-73.927264 40.789084),Water Cooler,Active
Harry Maze Playground,POINT (-73.923215 40.643282),C,Active
Lyons Square Playground,POINT (-73.888303 40.822618),CS Metal,Active
Glenwood Playground,POINT (-73.919434 40.636894),F High Low,Active
Gerard P. Dugan Playground,POINT (-74.111508 40.56157),D,Active
Parade Ground,POINT (-73.966427 40.651895),A,Active
Galapo Playground,POINT (-73.946933 40.597872),C,Active
Playground Sixty Two LXII,POINT (-73.852955 40.736211),C,Active
Bronx Park,POINT (-73.87168 40.858408),A,Active
Central Park,POINT (-73.951457 40.797062),Water Cooler,Active
Pelham Bay Park,POINT (-73.786292 40.870338),Double A,Active
North Pacific Playground,POINT (-73.982218 40.68527),D,Active
Theodore Roosevelt Park,POINT (-73.973854 40.782135),E,Active
Astoria Park,POINT (-73.922481 40.778043),A,Active
Manhattan Beach Park,POINT (-73.946366 40.575938),E,Active
McGuire Fields,POINT (-73.898623 40.617795),C,Active
Marion Hopkinson Playground,POINT (-73.913856 40.68174),B,Active
Spuyten Duyvil Playground,POINT (-73.916248 40.887111),CS Metal,Active
Dome Playground,POINT (-73.980463 40.638419),F High Low,Active
Sumner Playground,POINT (-73.942838 40.697019),F High Low,Active
St. Mary's Park,POINT (-73.91031 40.810344),A,Active
Concrete Plant Park,POINT (-73.885263 40.824286),Bottle Filler High Low,Active
John V. Lindsay East River Park,POINT (-73.977901 40.710892),E,Active
Wolfe's Pond Park,POINT (-74.186468 40.51934),A,Active
Flushing Meadows Corona Park,POINT (-73.845202 40.744143),D,Active
James J Walker Park,POINT (-74.006106 40.729927),D,Active
Thorpe Family Playground,POINT (-73.894839 40.856171),C,Active
Little Bay Park,POINT (-73.792789 40.787891),E and Dog,Active
Brizzi Playground,POINT (-73.994629 40.642316),C,Active
Squibb Park,POINT (-73.995341 40.70094),C,Active
Benson Playground,POINT (-74.002365 40.60251),F High Low,Active
Coney Island Beach & Boardwalk,POINT (-73.994562 40.571436),E,Active
Brownsville Playground,POINT (-73.902784 40.656223),Indoor Drinking Fountain,Active
Van Cortlandt Park,POINT (-73.896556 40.890315),Other,Active
Thomas Greene Playground,POINT (-73.98552 40.680511),Indoor Drinking Fountain,Active
Cunningham Park,POINT (-73.773276 40.729215),A,Active
Flushing Meadows Corona Park,POINT (-73.846961 40.747661),A,Active
Underwood Park,POINT (-73.966339 40.688762),E,Active
Mosholu Parkway,POINT (-73.88042 40.868559),A,Active
"Phil ""Scooter"" Rizzuto Park",POINT (-73.820909 40.695133),D,Active
Louis Pasteur Park,POINT (-73.735477 40.761804),A,Active
Rev. T. Wendell Foster Park and Recreation Center,POINT (-73.924034 40.831631),Indoor Drinking Fountain,Active
Central Park,POINT (-73.973665 40.764838),D,Active
Sutton Parks,POINT (-73.962427 40.754991),E,Active
Co-op City Field,POINT (-73.824078 40.875688),A,Active
Randall's Island Park,POINT (-73.914437 40.795486),Pedestal,Active
Randall's Island Park,POINT (-73.924708 40.79288),Bottle Filler Fountain,Active
Fort Tryon Park,POINT (-73.934751 40.85866),E High Low,Active
Washington's Walk,POINT (-73.898007 40.871461),A,Active
Russell Sage Playground,POINT (-73.851658 40.724206),C,Active
Sherman Creek,POINT (-73.917788 40.861452),D,Active
Bronx Park,POINT (-73.870393 40.847141),Food Prep Sink,Active
Midland Field,POINT (-74.0975 40.5762),A,Active
Lost Battalion Hall Recreation Center,POINT (-73.865512 40.731803),Food Prep Sink,Active
John J Carty Park,POINT (-74.031652 40.61182),Indoor Drinking Fountain,Active
Flushing Meadows Corona Park,POINT (-73.843544 40.751758),Food Prep Sink,Active
Stuyvesant Square,POINT (-73.984274 40.734401),B,Active
Electric Playground,POINT (-73.805243 40.735726),D,Active
Central Park,POINT (-73.975397 40.774575),E and Dog,Active
Central Park,POINT (-73.971305 40.767631),Water Cooler,Active
Fort Tryon Park,POINT (-73.929369 40.865037),C,Active
Shore Park and Parkway,POINT (-74.040421 40.622303),C,Active
P.O. Reinaldo Salgado Playground,POINT (-73.925567 40.687929),D,Active
Washington Park,POINT (-73.984179 40.673004),E High Low,Active
Ranaqua Playground,POINT (-73.922221 40.806706),Bottle Filler High Low,Active
Ferry Point Park,POINT (-73.838622 40.812083),CS Metal,Active
Schiff Mall,POINT (-73.990402 40.718997),F and Dog,Active
Fort Washington Park,POINT (-73.946724 40.842066),C,Active
Asser Levy Playground,POINT (-73.975668 40.736143),Indoor Drinking Fountain,Active
Bronx Park,POINT (-73.871456 40.860413),CS Metal,Active
Central Park,POINT (-73.968023 40.781269),E,Active
Baisley Pond Park,POINT (-73.782273 40.677645),C,Active
Fort Greene Park,POINT (-73.974731 40.692223),Water Cooler,Active
Bayswater Park,POINT (-73.769178 40.600314),D,Active
Fisher Pool,POINT (-73.869459 40.758451),Water Cooler,Active
Mathews-Palmer Playground,POINT (-73.992915 40.761246),F High Low,Active
Parade Ground,POINT (-73.971025 40.649768),Indoor Drinking Fountain,Active
Maria Hernandez Park,POINT (-73.923127 40.703844),E and Dog,Active
Betsy Head Park,POINT (-73.913142 40.663381),D,Active
Brooklyn Heights Promenade,POINT (-73.996176 40.699688),E,Active
Hamilton Fish Park,POINT (-73.981456 40.71998),Indoor Drinking Fountain,Active
Marine Park,POINT (-73.935982 40.608555),C,Active
Cunningham Park,POINT (-73.772887 40.736981),D,Active
Rienzi Playground,POINT (-73.858959 40.887583),Pedestal,Active
Barrier Playground,POINT (-73.854727 40.736175),A,Active
Farm Playground,POINT (-73.777463 40.736255),C,Active
Hammel Playground,POINT (-73.809416 40.588136),C,Active
Randall's Island Park,POINT (-73.923379 40.799373),Indoor Drinking Fountain,Active
Alley Pond Park,POINT (-73.748723 40.741924),A,Active
Thomas Boyland Park,POINT (-73.907489 40.682019),Bottle Filler High Low,Active
Colden Playground,POINT (-73.82698 40.770124),A,Active
Shorehaven,POINT (-73.849306 40.807256),Pedestal,Active
Carroll Park,POINT (-73.996154 40.681387),C,Active
Kissena Park,POINT (-73.80406 40.749235),C,Active
Sutter Ballfields,POINT (-73.887322 40.671558),A,Active
Star Spangled Playground,POINT (-73.958246 40.692062),C,Active
Morningside Park,POINT (-73.955607 40.80978),E High Low,Active
Colucci Playground,POINT (-73.835188 40.852196),A,Active
Gun Hill Playground,POINT (-73.865401 40.874756),C,Active
Randall's Island Park,POINT (-73.923946 40.800497),Pedestal,Active
Richman (Echo) Park,POINT (-73.902101 40.849462),CS Metal,Active
Watson Gleason Playground,POINT (-73.868995 40.829075),B,Active
Bushwick Inlet Park,POINT (-73.960821 40.721511),Pedestal High Low and Dog,Active
Willowbrook Park,POINT (-74.154895 40.606924),A,Active
Cardozo Playground,POINT (-73.786629 40.593821),D,Active
Rockaway Garage,POINT (-73.802989 40.592171),Indoor Drinking Fountain,Active
Flushing Meadows Corona Park,POINT (-73.849373 40.751336),Indoor Drinking Fountain,Active
High Rock Park,POINT (-74.12197 40.582828),Food Prep Sink,Active
Burns Playground,POINT (-73.836662 40.862809),C,Active
Chelsea Recreation Center,POINT (-74.002219 40.748296),Indoor Drinking Fountain,Active
Wright Brothers Playground,POINT (-73.94157 40.831656),CS Metal,Active
Crocheron Park,POINT (-73.765219 40.772511),A,Active
Beach 9 Playground,POINT (-73.744529 40.595647),A,Active
Thomas Greene Playground,POINT (-73.985593 40.680229),A,Active
The High Line,POINT (-74.00451 40.748153),Other,Active
Van Cortlandt Park,POINT (-73.87234 40.89995),A,Active
East Springfield Playground,POINT (-73.739981 40.698671),A,Active
East River Waterfront Esplanade,POINT (-73.991521 40.709725),Other,Active
Horseshoe Playground,POINT (-73.897676 40.824017),C,Active
Fort Washington Park,POINT (-73.947483 40.841104),C,Active
Cadman Plaza Park,POINT (-73.99114 40.697273),E,Active
McKinley Park,POINT (-74.017209 40.625557),A,Active
Gwirtzman Triangle,POINT (-73.862692 40.575583),E,Active
Flushing Meadows Corona Park,POINT (-73.838522 40.746354),A,Active
Thomas Jefferson Park,POINT (-73.935145 40.793694),B,Active
Queensbridge Park,POINT (-73.949394 40.756249),C,Active
Isham Park,POINT (-73.919821 40.869176),E and Dog,Active
John Allen Payne Playground,POINT (-74.024109 40.640142),A,Active
Silver Lake Park,POINT (-74.095522 40.624936),A,Active
Clove Lakes Park,POINT (-74.105629 40.616508),A,Active
Captain Rivera Playground,POINT (-73.906967 40.818163),A,Active
Flushing Meadows Corona Park,POINT (-73.835037 40.729711),D,Active
Greenwood Playground,POINT (-73.976597 40.650794),C,Active
Leif Ericson Park,POINT (-74.01828 40.634876),C,Active
Flushing Meadows Corona Park,POINT (-73.8608 40.76408),B,Active
Hinton Park,POINT (-73.854513 40.755342),F High Low,Active
Central Park,POINT (-73.969694 40.771808),E and Dog,Active
Forest Park,POINT (-73.835496 40.710769),Slop Sink,Active
Juniper Valley Park,POINT (-73.884556 40.718749),Indoor Drinking Fountain,Active
Andrew Haswell Green Park,POINT (-73.957751 40.759342),F,Active
Hawkins Park,POINT (-73.78652 40.846606),C,Active
Bronx River Parkway,POINT (-73.874002 40.828018),Other,Active
St. James Park,POINT (-73.89902 40.86455),Food Prep Sink,Active
Brooklyn Bridge Park,POINT (-74.002795 40.693704),CS Metal,Active
Central Park,POINT (-73.977655 40.768431),B,Active
Mount Eden Malls,POINT (-73.909793 40.842892),C,Active
Jennie Jerome Playground,POINT (-73.913413 40.845653),A,Active
Pelham Bay Park,POINT (-73.825105 40.848427),E,Active
Freshkills Park,POINT (-74.163757 40.592577),Food Prep Sink,Active
Bloomingdale Park,POINT (-74.210317 40.533181),D,Active
Coney Island Beach & Boardwalk,POINT (-73.958529 40.575289),E,Active
Vesuvio Playground,POINT (-74.002487 40.725256),E,Active
Sutter Ballfields,POINT (-73.887558 40.670644),C,Active
Prospect Park,POINT (-73.973706 40.666899),Bottle Filler Fountain,Active
Battery Park City,POINT (-74.0146 40.71572),Trough,Active
Riverside Park,POINT (-73.974985 40.797023),B,Active
Macombs Dam Park,POINT (-73.929648 40.82824),CS Metal,Active
Mount Hope Playground,POINT (-73.909463 40.850159),C,Active
Kosciuszko Pool,POINT (-73.948752 40.691293),Indoor Drinking Fountain,Active
Fort Totten Park,POINT (-73.779669 40.792228),Food Prep Sink,Active
Pratt Playground,POINT (-73.962679 40.692489),C,Active
Washington Market Park,POINT (-74.012169 40.717227),Other,Active
Almeda Playground,POINT (-73.794502 40.593304),A,Active
Gravesend Park,POINT (-73.98399 40.622963),C,Active
Prospect Park,POINT (-73.973349 40.663586),Drinking Fountain Sink Combination,Active
Canarsie Park,POINT (-73.892682 40.630975),D,Active
Arsenal West,POINT (-73.98292 40.769783),Water Cooler,Active
Central Park,POINT (-73.971202 40.781951),Monument,Active
Seth Low Playground/ Bealin Square,POINT (-73.986404 40.60856),E,Active
Saratoga Park,POINT (-73.918008 40.685222),B,Active
Utopia Playground,POINT (-73.793424 40.731154),A,Active
